target_variable,data_set_num,top_1_matched_variable,top_2_matched_variable,top_3_matched_variable,top_4_matched_variable,top_5_matched_variable
"Value of all farm products sold, $",DS_31,ITEM051,ITEM061,ITEM063,ITEM064,ITEM060
"Value of all farm products sold, $",DS_32,VAR290,VAR232,VAR242,VAR292,VAR235
"Value of all farm products sold, $",DS_33,ITEM03013,ITEM03033,ITEM03012,ITEM03022,ITEM03023
"Value of all farm products sold, $",DS_34,ITEM03013,ITEM03033,ITEM03012,ITEM03022,ITEM03023
"Value of all farm products sold, $",DS_35,ITEM051,ITEM061,ITEM063,ITEM064,ITEM060
"Value of all farm products sold, $",DS_36,ITEM03013,ITEM03033,ITEM03012,ITEM03022,ITEM03023
"Value of all farm products sold, $",DS_37,ITEM03013,ITEM03033,ITEM03012,ITEM03022,ITEM03023
"Value of all farm products sold, $",DS_38,ITEM051,ITEM061,ITEM063,ITEM064,ITEM060
"Value of all farm products sold, $",DS_39,ITEM01020,ITEM16013,ITEM11055,ITEM11056,ITEM16004
"Value of all farm products sold, $",DS_40,ITEM01020,ITEM16013,ITEM11055,ITEM11056,ITEM16004
"Value of all farm products sold, $",DS_41,ITEM01020,ITEM16013,ITEM11055,ITEM11056,ITEM16004
"Value of all farm products sold, $",DS_42,ITEM010020,ITEM090004,ITEM090005,ITEM090006,ITEM090007
"Value of all farm products sold, $",DS_43,ITEM01021,ITEM02003,ITEM01007,ITEM12123,ITEM01020
"Value of all farm products sold, $",DS_44,ITEM01021,ITEM01020,ITEM01023,ITEM22027,ITEM22028
"Value of all farm products sold, $",DS_45,FILE,DC,STATE,COUNTY,NAME
"Value of all farm products sold, $",DS_46,STATEICP,COUNTYICP,NAME,LEVEL,STATEFIP
"Cropland harvested, acres",DS_1,STATE,COUNTY,NAME,FAVAL850,FAVAL860
"Cropland harvested, acres",DS_2,FILE,MD,IA,STATE,COUNTY
"Cropland harvested, acres",DS_3,ACIMP,ACUNIMP,FILE,MD,IA
"Cropland harvested, acres",DS_4,ACIMP,ACUNIMP,FARM39,FARM1019,FARM2049
"Cropland harvested, acres",DS_5,ACIMP,ACWOODS,FARM02,FARM39,FARM1019
"Cropland harvested, acres",DS_6,ACRES,FARM02,FARM39,FARM1019,FARM2049
"Cropland harvested, acres",DS_7,IRRAC,FARMSIZE,ACIMP,ACUNIMP,AREA
"Cropland harvested, acres",DS_8,ACFARM,IRRAC,FARMSIZE,FARM12,FARM39
"Cropland harvested, acres",DS_9,AREAAC,FARMLAND,FARMLD00,AREAAC2,FARMLAND2
"Cropland harvested, acres",DS_10,VAR17,VAR18,VAR250,VAR253,VAR256
"Cropland harvested, acres",DS_11,VAR315,VAR316,VAR318,VAR320,VAR322
"Cropland harvested, acres",DS_12,VAR53,VAR58,VAR59,VAR60,VAR61
"Cropland harvested, acres",DS_13,VAR237,VAR309,VAR502,VAR13,VAR108
"Cropland harvested, acres",DS_14,VAR1654,VAR1798,VAR1840,VAR2049,VAR1708
"Cropland harvested, acres",DS_15,VAR29,VAR178,VAR43,VAR44,VAR75
"Cropland harvested, acres",DS_16,VAR61,VAR26,VAR59,VAR60,VAR62
"Cropland harvested, acres",DS_17,VAR2112,VAR2113,VAR2114,VAR2121,VAR2129
"Cropland harvested, acres",DS_18,VAR61,VAR26,VAR59,VAR60,VAR62
"Cropland harvested, acres",DS_19,VAR2521,VAR2674,VAR2673,VAR2672,VAR2520
"Cropland harvested, acres",DS_20,VAR9,VAR578,VAR699,VAR584,VAR580
"Cropland harvested, acres",DS_21,VAR15,VAR162,VAR168,VAR172,VAR66
"Cropland harvested, acres",DS_22,ITEM006,ITEM023,ITEM005,ITEM007,ITEM012
"Cropland harvested, acres",DS_23,VAR260,VAR274,VAR264,VAR13,VAR27
"Cropland harvested, acres",DS_24,VAR5,VAR32,VAR10,VAR13,VAR16
"Cropland harvested, acres",DS_25,VAR14,VAR100,VAR133,VAR137,VAR1275
"Cropland harvested, acres",DS_26,ITEM006,ITEM023,ITEM005,ITEM007,ITEM012
"Cropland harvested, acres",DS_27,VAR11,VAR165,VAR167,VAR169,VAR171
"Cropland harvested, acres",DS_28,ITEM006,ITEM023,ITEM005,ITEM007,ITEM012
"Cropland harvested, acres",DS_29,VAR260,VAR274,VAR264,VAR13,VAR27
"Cropland harvested, acres",DS_30,VAR10,VAR121,VAR123,VAR125,VAR127
"Cropland harvested, acres",DS_31,ITEM006,ITEM023,ITEM005,ITEM007,ITEM008
"Cropland harvested, acres",DS_32,VAR260,VAR274,VAR264,VAR13,VAR27
"Cropland harvested, acres",DS_33,ITEM01038,ITEM02012,ITEM02006,ITEM02009,ITEM02003
"Cropland harvested, acres",DS_34,ITEM01038,ITEM02012,ITEM02006,ITEM02009,ITEM02003
"Cropland harvested, acres",DS_35,ITEM006,ITEM023,ITEM005,ITEM007,ITEM008
"Cropland harvested, acres",DS_36,ITEM01038,ITEM02012,ITEM02006,ITEM02009,ITEM02003
"Cropland harvested, acres",DS_37,ITEM01038,ITEM02012,ITEM02006,ITEM02009,ITEM02003
"Cropland harvested, acres",DS_38,ITEM006,ITEM023,ITEM005,ITEM007,ITEM008
"Cropland harvested, acres",DS_39,ITEM01016,ITEM05035,ITEM10004,ITEM15002,ITEM07004
"Cropland harvested, acres",DS_40,ITEM01016,ITEM05035,ITEM10004,ITEM15002,ITEM07004
"Cropland harvested, acres",DS_41,ITEM01016,ITEM05035,ITEM10004,ITEM15002,ITEM07004
"Cropland harvested, acres",DS_42,ITEM010016,ITEM060047,ITEM080004,ITEM080011,ITEM110004
"Cropland harvested, acres",DS_43,ITEM13002,ITEM01017,ITEM06047,ITEM11018,ITEM12007
"Cropland harvested, acres",DS_44,ITEM23003,ITEM01017,ITEM23007,ITEM10021,ITEM10022
"Cropland harvested, acres",DS_45,FILE,DC,STATE,COUNTY,NAME
"Cropland harvested, acres",DS_46,STATEICP,COUNTYICP,NAME,LEVEL,STATEFIP
"Managers, all land in farms, acres",DS_1,FAVAL850,FAVAL860,FAVAL870,FAVAL880,FAVAL890
"Managers, all land in farms, acres",DS_2,FILE,MD,IA,STATE,COUNTY
"Managers, all land in farms, acres",DS_3,ACIMP,ACUNIMP,FARMS,FARMVAL,FILE
"Managers, all land in farms, acres",DS_4,ACIMP,ACUNIMP,FARM39,FARM1019,FARM2049
"Managers, all land in farms, acres",DS_5,FARM02,FARM39,FARM1019,FARM2049,FARM5099
"Managers, all land in farms, acres",DS_6,ACRES,FARM02,FARM39,FARM1019,FARM2049
"Managers, all land in farms, acres",DS_7,ACIMP,ACUNIMP,FARM09,FARM1019,FARM2049
"Managers, all land in farms, acres",DS_8,FARM12,FARM39,FARM1019,FARM2049,FARM5099
"Managers, all land in farms, acres",DS_9,ACRESMAN,ACIMPMAN,FAVALMAN,FARMLAND,FARMLD00
"Managers, all land in farms, acres",DS_10,VAR320,VAR443,VAR37,VAR38,VAR321
"Managers, all land in farms, acres",DS_11,VAR364,VAR487,VAR37,VAR38,VAR349
"Managers, all land in farms, acres",DS_12,VAR43,VAR44,VAR38,VAR45,VAR46
"Managers, all land in farms, acres",DS_13,VAR30,VAR60,VAR61,VAR8,VAR96
"Managers, all land in farms, acres",DS_14,VAR2047,VAR1508,VAR2071,VAR1511,VAR1509
"Managers, all land in farms, acres",DS_15,VAR17,VAR65,VAR70,VAR18,VAR39
"Managers, all land in farms, acres",DS_16,VAR7,VAR53,VAR20,VAR54,VAR36
"Managers, all land in farms, acres",DS_17,VAR2235,VAR2237,VAR2161,VAR2162,VAR2164
"Managers, all land in farms, acres",DS_18,VAR7,VAR53,VAR20,VAR54,VAR36
"Managers, all land in farms, acres",DS_19,VAR2512,VAR2513,VAR2705,VAR2706,VAR2601
"Managers, all land in farms, acres",DS_20,VAR571,VAR621,VAR627,VAR566,VAR682
"Managers, all land in farms, acres",DS_21,VAR150,VAR114,VAR151,VAR160,VAR8
"Managers, all land in farms, acres",DS_22,ITEM020,ITEM004,ITEM016,ITEM021,ITEM029
"Managers, all land in farms, acres",DS_23,VAR254,VAR270,VAR272,VAR288,VAR289
"Managers, all land in farms, acres",DS_24,VAR4,VAR5,VAR10,VAR13,VAR16
"Managers, all land in farms, acres",DS_25,VAR99,VAR119,VAR120,VAR8,VAR153
"Managers, all land in farms, acres",DS_26,ITEM020,ITEM004,ITEM016,ITEM021,ITEM029
"Managers, all land in farms, acres",DS_27,VAR197,VAR198,VAR224,VAR229,VAR5
"Managers, all land in farms, acres",DS_28,ITEM020,ITEM004,ITEM016,ITEM021,ITEM029
"Managers, all land in farms, acres",DS_29,VAR254,VAR270,VAR272,VAR288,VAR289
"Managers, all land in farms, acres",DS_30,VAR153,VAR154,VAR4,VAR150,VAR177
"Managers, all land in farms, acres",DS_31,ITEM004,ITEM016,ITEM020,ITEM021,ITEM029
"Managers, all land in farms, acres",DS_32,VAR254,VAR270,VAR272,VAR288,VAR289
"Managers, all land in farms, acres",DS_33,ITEM01002,ITEM02002,ITEM02011,ITEM02005,ITEM02008
"Managers, all land in farms, acres",DS_34,ITEM01002,ITEM02002,ITEM02011,ITEM02005,ITEM02008
"Managers, all land in farms, acres",DS_35,ITEM004,ITEM016,ITEM020,ITEM021,ITEM029
"Managers, all land in farms, acres",DS_36,ITEM01002,ITEM02002,ITEM02011,ITEM02005,ITEM02008
"Managers, all land in farms, acres",DS_37,ITEM01002,ITEM02002,ITEM02011,ITEM02005,ITEM02008
"Managers, all land in farms, acres",DS_38,ITEM004,ITEM016,ITEM020,ITEM021,ITEM029
"Managers, all land in farms, acres",DS_39,ITEM01002,ITEM05002,ITEM10002,ITEM07002,ITEM16002
"Managers, all land in farms, acres",DS_40,ITEM01002,ITEM05002,ITEM10002,ITEM07002,ITEM16002
"Managers, all land in farms, acres",DS_41,ITEM01002,ITEM05002,ITEM10002,ITEM07002,ITEM16002
"Managers, all land in farms, acres",DS_42,ITEM010002,ITEM060002,ITEM110002,ITEM120002,ITEM080002
"Managers, all land in farms, acres",DS_43,ITEM01002,ITEM06002,ITEM11002,ITEM12002,ITEM08002
"Managers, all land in farms, acres",DS_44,ITEM01002,ITEM08003,ITEM08004,ITEM40003,ITEM40004
"Managers, all land in farms, acres",DS_45,FILE,DC,STATE,COUNTY,NAME
"Managers, all land in farms, acres",DS_46,STATEICP,COUNTYICP,NAME,LEVEL,STATEFIP
"Farms with electricity, farms reporting",DS_1,FAVAL850,FAVAL860,FAVAL870,FAVAL880,FAVAL890
"Farms with electricity, farms reporting",DS_2,FILE,MD,IA,STATE,COUNTY
"Farms with electricity, farms reporting",DS_3,FARMS,ACIMP,ACUNIMP,FARMVAL,FILE
"Farms with electricity, farms reporting",DS_4,ACIMP,ACUNIMP,FARMVAL,FARM39,FARM1019
"Farms with electricity, farms reporting",DS_5,FARMS,FARM02,FARM39,FARM1019,FARM2049
"Farms with electricity, farms reporting",DS_6,FARMS,FARMOWN,FARMS2,ACRES,FARM02
"Farms with electricity, farms reporting",DS_7,FARM09,FARM1019,FARM2049,FARM5099,FARM100
"Farms with electricity, farms reporting",DS_8,FARREPAN,FARDAIRY,LIVSTVAL,FARMS,FARMOWN
"Farms with electricity, farms reporting",DS_9,FARELIVS,FRELABOR,FREFERT,FREFEED,LIVSTK2
"Farms with electricity, farms reporting",DS_10,VAR54,VAR307,VAR311,VAR313,VAR300
"Farms with electricity, farms reporting",DS_11,VAR54,VAR307,VAR311,VAR313,VAR300
"Farms with electricity, farms reporting",DS_12,VAR189,VAR191,VAR402,VAR403,VAR404
"Farms with electricity, farms reporting",DS_13,VAR258,VAR266,VAR289,VAR320,VAR332
"Farms with electricity, farms reporting",DS_14,VAR2042,VAR2043,VAR1501,VAR1502,VAR1505
"Farms with electricity, farms reporting",DS_15,VAR157,VAR190,VAR317,VAR321,VAR324
"Farms with electricity, farms reporting",DS_16,VAR11,VAR17,VAR364,VAR367,VAR382
"Farms with electricity, farms reporting",DS_17,VAR2181,VAR2183,VAR2185,VAR2193,VAR2197
"Farms with electricity, farms reporting",DS_18,VAR11,VAR17,VAR364,VAR367,VAR382
"Farms with electricity, farms reporting",DS_19,VAR2611,VAR2673,VAR2607,VAR2615,VAR2619
"Farms with electricity, farms reporting",DS_20,VAR92,VAR93,VAR94,VAR91,VAR351
"Farms with electricity, farms reporting",DS_21,VAR222,VAR221,VAR1584,VAR1585,VAR223
"Farms with electricity, farms reporting",DS_22,ITEM004,ITEM005,ITEM006,ITEM007,ITEM012
"Farms with electricity, farms reporting",DS_23,VAR268,VAR269,VAR271,VAR303,VAR427
"Farms with electricity, farms reporting",DS_24,VAR9,VAR12,VAR15,VAR21,VAR6
"Farms with electricity, farms reporting",DS_25,VAR259,VAR407,VAR737,VAR741,VAR896
"Farms with electricity, farms reporting",DS_26,ITEM004,ITEM005,ITEM006,ITEM007,ITEM012
"Farms with electricity, farms reporting",DS_27,VAR542,VAR543,VAR544,VAR291,VAR292
"Farms with electricity, farms reporting",DS_28,ITEM004,ITEM005,ITEM006,ITEM007,ITEM012
"Farms with electricity, farms reporting",DS_29,VAR268,VAR269,VAR271,VAR303,VAR427
"Farms with electricity, farms reporting",DS_30,VAR866,VAR324,VAR831,VAR832,VAR833
"Farms with electricity, farms reporting",DS_31,ITEM004,ITEM002,ITEM005,ITEM006,ITEM007
"Farms with electricity, farms reporting",DS_32,VAR268,VAR269,VAR271,VAR303,VAR427
"Farms with electricity, farms reporting",DS_33,ITEM07125,ITEM07128,ITEM07131,ITEM07134,ITEM07137
"Farms with electricity, farms reporting",DS_34,ITEM07125,ITEM07128,ITEM07131,ITEM07134,ITEM07137
"Farms with electricity, farms reporting",DS_35,ITEM004,ITEM002,ITEM005,ITEM006,ITEM007
"Farms with electricity, farms reporting",DS_36,ITEM07125,ITEM07128,ITEM07131,ITEM07134,ITEM07137
"Farms with electricity, farms reporting",DS_37,ITEM07125,ITEM07128,ITEM07131,ITEM07134,ITEM07137
"Farms with electricity, farms reporting",DS_38,ITEM004,ITEM002,ITEM005,ITEM006,ITEM007
"Farms with electricity, farms reporting",DS_39,ITEM16145,ITEM03026,ITEM16146,ITEM21001,ITEM21003
"Farms with electricity, farms reporting",DS_40,ITEM16145,ITEM03026,ITEM16146,ITEM21001,ITEM21003
"Farms with electricity, farms reporting",DS_41,ITEM16145,ITEM03026,ITEM16146,ITEM21001,ITEM21003
"Farms with electricity, farms reporting",DS_42,ITEM030026,ITEM080001,ITEM370016,ITEM370020,ITEM040004
"Farms with electricity, farms reporting",DS_43,ITEM03026,ITEM04004,ITEM04005,ITEM04007,ITEM04008
"Farms with electricity, farms reporting",DS_44,ITEM21002,ITEM21004,ITEM21007,ITEM21009,ITEM21012
"Farms with electricity, farms reporting",DS_45,FILE,DC,STATE,COUNTY,NAME
"Farms with electricity, farms reporting",DS_46,STATEICP,COUNTYICP,NAME,LEVEL,STATEFIP
"Average of last monthly electric bill, $",DS_1,STATE,COUNTY,NAME,FAVAL850,FAVAL860
"Average of last monthly electric bill, $",DS_2,FILE,MD,IA,STATE,COUNTY
"Average of last monthly electric bill, $",DS_3,FILE,MD,IA,STATE,COUNTY
"Average of last monthly electric bill, $",DS_4,FILE,MD,IA,STATE,COUNTY
"Average of last monthly electric bill, $",DS_5,FILE,STATE,COUNTY,NAME,TOTPOP
"Average of last monthly electric bill, $",DS_6,FARMVAL,FARMSIZE,EQUIPVAL,LIVSTOCK,FARFENCE
"Average of last monthly electric bill, $",DS_7,FARMSIZE,GRAPEYLD,IRRVALAC,ORANGEPR,FILE
"Average of last monthly electric bill, $",DS_8,FARMFERT,FARMLAB,BALEWT,SCBALEWT,GINBALWT
"Average of last monthly electric bill, $",DS_9,AVFINALCOST,AVTOTALCOST10,AVTOTALCOST99,AVIRRCOST10,AVIRRCOST99
"Average of last monthly electric bill, $",DS_10,VAR394,VAR396,VAR398,VAR400,VAR402
"Average of last monthly electric bill, $",DS_11,VAR438,VAR440,VAR442,VAR444,VAR446
"Average of last monthly electric bill, $",DS_12,VAR177,VAR131,VAR132,VAR133,VAR175
"Average of last monthly electric bill, $",DS_13,VAR1012,VAR914,VAR11,VAR123,VAR125
"Average of last monthly electric bill, $",DS_14,VAR2116,VAR2118,VAR2120,VAR2122,VAR2124
"Average of last monthly electric bill, $",DS_15,VAR20,VAR21,VAR11,VAR26,VAR27
"Average of last monthly electric bill, $",DS_16,VAR418,VAR31,VAR468,VAR737,VAR749
"Average of last monthly electric bill, $",DS_17,VAR2240,VAR2026,VAR2027,VAR2111,VAR2134
"Average of last monthly electric bill, $",DS_18,VAR418,VAR2240,VAR31,VAR468,VAR737
"Average of last monthly electric bill, $",DS_19,VAR2780,VAR2781,VAR2782,VAR2784,VAR2786
"Average of last monthly electric bill, $",DS_20,VAR40,VAR42,VAR41,VAR530,VAR7
"Average of last monthly electric bill, $",DS_21,VAR224,VAR1586,VAR1587,VAR10,VAR11
"Average of last monthly electric bill, $",DS_22,ITEM848,ITEM053,ITEM054,ITEM055,ITEM061
"Average of last monthly electric bill, $",DS_23,VAR428,VAR334,VAR417,VAR426,VAR299
"Average of last monthly electric bill, $",DS_24,I,II,STATE,COUNTY,NAME
"Average of last monthly electric bill, $",DS_25,VAR10,VAR11,VAR416,VAR233,VAR379
"Average of last monthly electric bill, $",DS_26,ITEM848,ITEM053,ITEM054,ITEM055,ITEM061
"Average of last monthly electric bill, $",DS_27,VAR835,VAR7,VAR8,VAR492,VAR250
"Average of last monthly electric bill, $",DS_28,ITEM848,ITEM053,ITEM054,ITEM055,ITEM061
"Average of last monthly electric bill, $",DS_29,VAR428,VAR334,VAR417,VAR426,VAR299
"Average of last monthly electric bill, $",DS_30,VAR6,VAR7,VAR374,VAR201,VAR202
"Average of last monthly electric bill, $",DS_31,ITEM848,ITEM053,ITEM054,ITEM051,ITEM055
"Average of last monthly electric bill, $",DS_32,VAR428,VAR334,VAR417,VAR426,VAR299
"Average of last monthly electric bill, $",DS_33,ITEM01007,ITEM01008,ITEM03013,ITEM06003,ITEM01003
"Average of last monthly electric bill, $",DS_34,ITEM01007,ITEM01008,ITEM03013,ITEM06003,ITEM01003
"Average of last monthly electric bill, $",DS_35,ITEM848,ITEM053,ITEM054,ITEM051,ITEM055
"Average of last monthly electric bill, $",DS_36,ITEM01007,ITEM01008,ITEM03013,ITEM06003,ITEM01003
"Average of last monthly electric bill, $",DS_37,ITEM01007,ITEM01008,ITEM03013,ITEM06003,ITEM01003
"Average of last monthly electric bill, $",DS_38,ITEM848,ITEM053,ITEM054,ITEM051,ITEM055
"Average of last monthly electric bill, $",DS_39,ITEM16013,ITEM01003,ITEM01034,ITEM05003,ITEM10048
"Average of last monthly electric bill, $",DS_40,ITEM16013,ITEM01003,ITEM01034,ITEM05003,ITEM10048
"Average of last monthly electric bill, $",DS_41,ITEM16013,ITEM01003,ITEM01034,ITEM05003,ITEM10048
"Average of last monthly electric bill, $",DS_42,ITEM020003,ITEM010003,ITEM060003,ITEM120003,ITEM040012
"Average of last monthly electric bill, $",DS_43,ITEM12011,ITEM01032,ITEM03003,ITEM12103,ITEM04006
"Average of last monthly electric bill, $",DS_44,ITEM01003,ITEM08005,ITEM08006,ITEM40103,ITEM40104
"Average of last monthly electric bill, $",DS_45,FILE,DC,STATE,COUNTY,NAME
"Average of last monthly electric bill, $",DS_46,STATEICP,COUNTYICP,NAME,LEVEL,STATEFIP
"Distance to trading center visited most frequently: average distance, miles",DS_1,STATE,COUNTY,NAME,FAVAL850,FAVAL860
"Distance to trading center visited most frequently: average distance, miles",DS_2,FILE,MD,IA,STATE,COUNTY
"Distance to trading center visited most frequently: average distance, miles",DS_3,FILE,MD,IA,STATE,COUNTY
"Distance to trading center visited most frequently: average distance, miles",DS_4,FILE,MD,IA,STATE,COUNTY
"Distance to trading center visited most frequently: average distance, miles",DS_5,FILE,STATE,COUNTY,NAME,TOTPOP
"Distance to trading center visited most frequently: average distance, miles",DS_6,FARMSIZE,FILE,STATE,COUNTY,NAME
"Distance to trading center visited most frequently: average distance, miles",DS_7,FARMSIZE,GRAPEYLD,IRRVALAC,ORANGEPR,FILE
"Distance to trading center visited most frequently: average distance, miles",DS_8,FARMFERT,AREA,FARMLAB,IRRCANMI,BALEWT
"Distance to trading center visited most frequently: average distance, miles",DS_9,LATERALSLENG,AREA,MDITCHLENG,MDITCHLENG99,VALPFARM
"Distance to trading center visited most frequently: average distance, miles",DS_10,VAR53,VAR338,VAR344,VAR348,VAR466
"Distance to trading center visited most frequently: average distance, miles",DS_11,VAR53,VAR382,VAR388,VAR392,VAR510
"Distance to trading center visited most frequently: average distance, miles",DS_12,VAR74,VAR177,VAR238,VAR131,VAR132
"Distance to trading center visited most frequently: average distance, miles",DS_13,VAR11,STATE,COUNTY,NAME,STATEFIP
"Distance to trading center visited most frequently: average distance, miles",DS_14,VAR1510,VAR1512,VAR1514,VAR2076,VAR1530
"Distance to trading center visited most frequently: average distance, miles",DS_15,VAR11,VAR20,VAR21,STATE,COUNTY
"Distance to trading center visited most frequently: average distance, miles",DS_16,VAR130,VAR468,VAR8,VAR497,VAR498
"Distance to trading center visited most frequently: average distance, miles",DS_17,VAR2240,DC,STATE,COUNTY,STATEFIP
"Distance to trading center visited most frequently: average distance, miles",DS_18,VAR130,VAR468,VAR8,VAR497,VAR498
"Distance to trading center visited most frequently: average distance, miles",DS_19,VAR2514,VAR2516,VAR2518,VAR2635,VAR2722
"Distance to trading center visited most frequently: average distance, miles",DS_20,VAR99,VAR100,VAR101,VAR7,VAR75
"Distance to trading center visited most frequently: average distance, miles",DS_21,VAR263,VAR260,VAR261,VAR262,VAR259
"Distance to trading center visited most frequently: average distance, miles",DS_22,FILE,STATEICP,COUNICP,STATEFIP,COUNFIP
"Distance to trading center visited most frequently: average distance, miles",DS_23,VAR299,FILE,STATE,COUNTY,STNAME
"Distance to trading center visited most frequently: average distance, miles",DS_24,I,II,STATE,COUNTY,NAME
"Distance to trading center visited most frequently: average distance, miles",DS_25,VAR416,VAR9,VAR63,VAR10,VAR11
"Distance to trading center visited most frequently: average distance, miles",DS_26,FILE,STATEICP,COUNICP,STATEFIP,COUNFIP
"Distance to trading center visited most frequently: average distance, miles",DS_27,VAR6,VAR450,VAR552,VAR70,VAR249
"Distance to trading center visited most frequently: average distance, miles",DS_28,FILE,STATEICP,COUNICP,STATEFIP,COUNFIP
"Distance to trading center visited most frequently: average distance, miles",DS_29,VAR299,FILE,STATE,COUNTY,STNAME
"Distance to trading center visited most frequently: average distance, miles",DS_30,VAR531,VAR5,VAR323,VAR63,VAR200
"Distance to trading center visited most frequently: average distance, miles",DS_31,FILE,STATEICP,COUNICP,STATEFIP,COUNFIP
"Distance to trading center visited most frequently: average distance, miles",DS_32,VAR299,FILE,STATE,COUNTY,STNAME
"Distance to trading center visited most frequently: average distance, miles",DS_33,ITEM01003,ITEM02041,ITEM01007,ITEM01008,ITEM03013
"Distance to trading center visited most frequently: average distance, miles",DS_34,ITEM01003,ITEM02041,ITEM01007,ITEM01008,ITEM03013
"Distance to trading center visited most frequently: average distance, miles",DS_35,FILE,STATEICP,COUNICP,STATEFIP,COUNFIP
"Distance to trading center visited most frequently: average distance, miles",DS_36,ITEM01003,ITEM02041,ITEM01007,ITEM01008,ITEM03013
"Distance to trading center visited most frequently: average distance, miles",DS_37,ITEM01003,ITEM02041,ITEM01007,ITEM01008,ITEM03013
"Distance to trading center visited most frequently: average distance, miles",DS_38,FILE,STATEICP,COUNICP,STATEFIP,COUNFIP
"Distance to trading center visited most frequently: average distance, miles",DS_39,ITEM01003,ITEM01034,ITEM05003,ITEM10048,ITEM16118
"Distance to trading center visited most frequently: average distance, miles",DS_40,ITEM01003,ITEM01034,ITEM05003,ITEM10048,ITEM16118
"Distance to trading center visited most frequently: average distance, miles",DS_41,ITEM01003,ITEM01034,ITEM05003,ITEM10048,ITEM16118
"Distance to trading center visited most frequently: average distance, miles",DS_42,ITEM010003,ITEM060003,ITEM120003,ITEM020003,FILE
"Distance to trading center visited most frequently: average distance, miles",DS_43,ITEM11046,ITEM12161,ITEM06003,ITEM12003,ITEM12011
"Distance to trading center visited most frequently: average distance, miles",DS_44,ITEM01003,ITEM08005,ITEM08006,ITEM40103,ITEM40104
"Distance to trading center visited most frequently: average distance, miles",DS_45,FILE,DC,STATE,COUNTY,NAME
"Distance to trading center visited most frequently: average distance, miles",DS_46,STATEICP,COUNTYICP,NAME,LEVEL,STATEFIP
"Distance over dirt or unimproved roads: average distance, miles",DS_1,STATE,COUNTY,NAME,FAVAL850,FAVAL860
"Distance over dirt or unimproved roads: average distance, miles",DS_2,FILE,MD,IA,STATE,COUNTY
"Distance over dirt or unimproved roads: average distance, miles",DS_3,ACUNIMP,FILE,MD,IA,STATE
"Distance over dirt or unimproved roads: average distance, miles",DS_4,ACUNIMP,FILE,MD,IA,STATE
"Distance over dirt or unimproved roads: average distance, miles",DS_5,ACWOODS,ACUNIOTH,FILE,STATE,COUNTY
"Distance over dirt or unimproved roads: average distance, miles",DS_6,FARMSIZE,ACUNIMP,ACWOODS,ACUNIOTH,FILE
"Distance over dirt or unimproved roads: average distance, miles",DS_7,FARMSIZE,ACUNIMP,CATTHALF,CATTCOM,GRAPEYLD
"Distance over dirt or unimproved roads: average distance, miles",DS_8,BSTEER30,BBULLS,BHORSE20,BMULES20,BDCOWS
"Distance over dirt or unimproved roads: average distance, miles",DS_9,LATERALSLENG,AREA,MDITCHLENG,MDITCHLENG99,OTUNIMP
"Distance over dirt or unimproved roads: average distance, miles",DS_10,VAR53,VAR338,VAR344,VAR383,VAR21
"Distance over dirt or unimproved roads: average distance, miles",DS_11,VAR53,VAR382,VAR388,VAR427,VAR21
"Distance over dirt or unimproved roads: average distance, miles",DS_12,VAR196,VAR195,VAR192,VAR74,VAR456
"Distance over dirt or unimproved roads: average distance, miles",DS_13,VAR1036,VAR11,VAR95,VAR321,VAR322
"Distance over dirt or unimproved roads: average distance, miles",DS_14,VAR1650,VAR1649,VAR1510,VAR1512,VAR1514
"Distance over dirt or unimproved roads: average distance, miles",DS_15,VAR11,VAR20,VAR21,VAR346,VAR33
"Distance over dirt or unimproved roads: average distance, miles",DS_16,VAR608,VAR1615,VAR1616,VAR1617,VAR1629
"Distance over dirt or unimproved roads: average distance, miles",DS_17,VAR2240,VAR2084,VAR2086,VAR2087,VAR2088
"Distance over dirt or unimproved roads: average distance, miles",DS_18,VAR608,VAR1615,VAR1616,VAR1617,VAR2240
"Distance over dirt or unimproved roads: average distance, miles",DS_19,VAR2507,VAR2526,VAR2535,VAR2547,VAR2555
"Distance over dirt or unimproved roads: average distance, miles",DS_20,VAR101,VAR99,VAR100,VAR41,VAR530
"Distance over dirt or unimproved roads: average distance, miles",DS_21,VAR268,VAR264,VAR265,VAR266,VAR267
"Distance over dirt or unimproved roads: average distance, miles",DS_22,ITEM019,ITEM110,ITEM111,ITEM410,ITEM031
"Distance over dirt or unimproved roads: average distance, miles",DS_23,VAR299,VAR300,VAR11,VAR12,VAR264
"Distance over dirt or unimproved roads: average distance, miles",DS_24,I,II,STATE,COUNTY,NAME
"Distance over dirt or unimproved roads: average distance, miles",DS_25,VAR416,VAR9,VAR386,VAR63,VAR385
"Distance over dirt or unimproved roads: average distance, miles",DS_26,ITEM019,ITEM110,ITEM111,ITEM410,ITEM031
"Distance over dirt or unimproved roads: average distance, miles",DS_27,VAR295,VAR547,VAR549,VAR551,VAR778
"Distance over dirt or unimproved roads: average distance, miles",DS_28,ITEM019,ITEM110,ITEM111,ITEM410,ITEM031
"Distance over dirt or unimproved roads: average distance, miles",DS_29,VAR299,VAR300,VAR11,VAR12,VAR264
"Distance over dirt or unimproved roads: average distance, miles",DS_30,VAR417,VAR742,VAR531,VAR5,VAR323
"Distance over dirt or unimproved roads: average distance, miles",DS_31,ITEM019,ITEM132,ITEM110,ITEM111,ITEM135
